date,HS300,ZZ500,CYB,Bond,Gold
2021-03-26,5037.99,6251.794,2745.4,185.135,366.24
2021-03-29,5046.877,6254.943,2733.963,185.206,366.44
2021-03-30,5094.729,6280.359,2771.322,185.251,361.5
2021-03-31,5048.361,6254.07,2758.501,185.26,357.38
2021-04-01,5110.777,6311.664,2815.413,185.328,364.98
2021-04-02,5161.557,6326.606,2852.229,185.249,369.98
2021-04-06,5140.342,6343.096,2831.598,185.398,367.3
2021-04-07,5103.743,6348.076,2807.201,185.365,369.1
2021-04-08,5112.209,6356.753,2826.99,185.347,370.08
2021-04-09,5035.337,6335.239,2783.327,185.375,371.96
2021-04-12,4947.746,6226.418,2719.953,185.654,369.18
2021-04-13,4939.644,6209.78,2742.852,185.766,365.8
2021-04-14,4980.628,6277.211,2804.409,185.777,369.54
2021-04-15,4948.974,6276.461,2790.644,185.659,369.54
2021-04-16,4966.181,6339.591,2783.373,185.707,372.86
2021-04-19,5087.017,6425.261,2898.729,185.779,375.5
2021-04-20,5083.365,6428.541,2896.108,185.681,372.1
2021-04-21,5098.745,6420.259,2916.975,185.777,375.98
2021-04-22,5089.244,6445.466,2939.395,185.794,376.1
2021-04-23,5135.453,6462.756,2994.488,185.821,375.2
2021-04-26,5077.237,6442.645,2969.405,185.767,373.14
2021-04-27,5090.52,6446.282,2986.034,185.783,373.48
2021-04-28,5119.242,6489.744,3050.585,185.837,371.4
2021-04-29,5164.169,6491.928,3051.417,185.852,372.68
2021-04-30,5123.489,6485.708,3091.395,185.916,370.76
2021-05-06,5061.124,6489.349,3014.812,185.995,376.28
2021-05-07,4996.053,6444.443,2910.411,186.01,380.4
2021-05-10,4992.422,6475.994,2921.721,186.084,381.76
2021-05-11,5023.06,6456.038,2921.343,186.098,381.54
2021-05-12,5044.548,6512.05,2960.355,186.154,382.44
2021-05-13,4992.974,6439.027,2943.617,186.265,380.68
2021-05-14,5110.59,6525.804,3033.806,186.245,382.96
2021-05-17,5184.985,6578.14,3112.741,186.276,387.3
2021-05-18,5187.601,6599.599,3090.123,186.326,389.96
2021-05-19,5172.272,6584.387,3114.724,186.368,390.3
2021-05-20,5186.412,6548.711,3143.616,186.428,390.4
2021-05-21,5134.148,6527.864,3113.259,186.499,390.4
2021-05-24,5155.588,6544.122,3139.686,186.538,391.66
2021-05-25,5318.478,6619.671,3227.355,186.502,389.82
2021-05-26,5320.593,6628.207,3196.848,186.544,393.4
2021-05-27,5338.233,6685.405,3226.108,186.547,390.96
2021-05-28,5321.089,6668.17,3232.291,186.601,391.38
2021-05-31,5331.57,6728.991,3309.069,186.621,394.38
2021-06-01,5341.68,6739.762,3300.159,186.686,396.9
2021-06-02,5289.974,6681.429,3243.022,186.716,389.98
2021-06-03,5255.286,6667.726,3201.784,186.664,387.5
2021-06-04,5282.277,6693.057,3242.612,186.612,382.62
2021-06-07,5277.627,6721.502,3228.243,186.572,385.32
2021-06-08,5232.117,6684.563,3208.572,186.549,387.9
2021-06-09,5236.449,6692.905,3207.626,186.432,387.7
2021-06-10,5271.466,6765.644,3285.51,186.522,386.46
2021-06-11,5224.703,6725.915,3298.497,186.513,389.92
2021-06-15,5166.56,6663.662,3262.188,186.504,382.66
2021-06-16,5080.491,6566.286,3125.701,186.582,382.24
2021-06-17,5101.892,6616.174,3188.593,186.661,375.66
2021-06-18,5102.466,6657.764,3239.227,186.673,371.62
2021-06-21,5090.385,6707.176,3270.577,186.733,371.94
2021-06-22,5122.158,6739.794,3281.992,186.785,373.44
2021-06-23,5147.394,6789.946,3318.946,186.808,374.02
2021-06-24,5155.974,6754.866,3279.159,186.819,371.94
2021-06-25,5239.968,6813.414,3347.699,186.909,371.4
2021-06-28,5251.76,6828.516,3412.863,186.933,372.16
2021-06-29,5190.545,6765.42,3406.238,186.754,370.8
2021-06-30,5224.041,6808.183,3477.178,186.856,367.5
2021-07-01,5229.664,6716.666,3455.359,186.811,371.78
2021-07-02,5081.117,6658.045,3333.897,186.795,372.64
2021-07-05,5085.792,6711.014,3352.117,186.801,373.88
2021-07-06,5083.104,6709.498,3291.988,186.841,377.46
2021-07-07,5140.49,6764.132,3409.589,186.893,377.3
2021-07-08,5088.257,6748.654,3432.957,187.025,376.62
2021-07-09,5069.436,6804.539,3409.309,187.052,377.78
2021-07-12,5132.709,6904.382,3534.763,187.184,377.0
2021-07-13,5142.099,6961.848,3514.977,187.327,378.8
2021-07-14,5083.085,6898.75,3488.627,187.499,379.5
2021-07-15,5151.463,6932.406,3537.391,187.532,382.48
2021-07-16,5094.773,6925.123,3432.647,187.637,381.48
2021-07-19,5113.495,6889.338,3449.526,187.726,377.84
2021-07-20,5108.994,6901.132,3463.791,187.779,380.68
2021-07-21,5144.043,6984.542,3560.045,187.847,379.28
2021-07-22,5151.752,7026.548,3544.436,187.942,376.3
2021-07-23,5089.228,6985.75,3469.873,187.972,378.02
2021-07-26,4925.299,6868.207,3371.228,187.951,379.04
2021-07-27,4751.313,6719.256,3232.839,188.04,375.84
2021-07-28,4760.483,6621.985,3284.92,188.066,379.9
2021-07-29,4850.275,6758.887,3459.721,188.102,381.16
2021-07-30,4811.17,6767.316,3440.182,188.211,382.5
2021-08-02,4933.736,6872.0,3493.359,188.448,377.84
2021-08-03,4934.458,6816.011,3477.229,188.409,377.82
2021-08-04,4978.848,6931.337,3563.127,188.475,378.66
2021-08-05,4948.67,6911.829,3532.5,188.607,378.04
2021-08-06,4921.565,6938.868,3490.902,188.665,375.9
2021-08-09,4985.563,6979.526,3456.747,188.586,365.6
2021-08-10,5043.148,7019.228,3468.67,188.614,363.92
2021-08-11,5015.341,7073.522,3437.058,188.62,363.52
2021-08-12,4973.351,7095.202,3386.432,188.662,367.16
2021-08-13,4945.983,7088.888,3345.126,188.663,368.04
2021-08-16,4941.068,7052.488,3301.391,188.666,371.24
2021-08-17,4837.403,6894.404,3224.153,188.739,375.02
2021-08-18,4894.238,6941.008,3248.373,188.826,375.4
2021-08-19,4862.139,6947.056,3278.357,188.845,374.28
2021-08-20,4769.268,6920.025,3192.9,188.932,375.5
2021-08-23,4835.878,7024.565,3293.77,188.964,374.88
2021-08-24,4888.39,7090.782,3330.58,188.968,377.68
2021-08-25,4898.157,7153.004,3348.662,189.005,375.54
2021-08-26,4801.609,7118.844,3264.45,188.992,373.96
2021-08-27,4827.043,7180.109,3257.072,189.056,377.78
2021-08-30,4813.27,7226.882,3271.802,189.114,379.04
2021-08-31,4805.61,7255.342,3214.117,189.112,378.84
2021-09-01,4869.459,7193.1,3186.85,189.175,379.12
2021-09-02,4869.411,7307.008,3138.803,189.14,378.92
2021-09-03,4843.062,7278.681,3102.145,189.174,378.54
2021-09-06,4933.726,7355.401,3228.088,189.229,380.96
2021-09-07,4992.829,7498.926,3251.487,189.208,379.42
2021-09-08,4972.132,7544.041,3219.947,189.2,374.96
2021-09-09,4970.013,7617.451,3221.941,189.212,373.2
2021-09-10,5013.522,7607.675,3232.01,189.239,375.5
2021-09-13,4991.66,7648.748,3194.275,189.354,373.3
2021-09-14,4917.162,7556.616,3236.547,189.363,373.82
2021-09-15,4867.319,7592.306,3200.399,189.379,374.82
2021-09-16,4807.698,7446.935,3128.845,189.381,371.76
2021-09-17,4855.94,7395.565,3193.261,189.396,367.86
2021-09-22,4821.768,7453.625,3164.328,189.485,372.52
2021-09-23,4853.196,7502.839,3182.467,189.53,369.26
2021-09-24,4849.428,7380.384,3207.817,189.535,366.78
2021-09-27,4877.37,7170.59,3231.583,189.557,367.86
2021-09-28,4883.828,7198.897,3211.454,189.555,364.22
2021-09-29,4833.928,7010.219,3175.152,189.583,364.48
2021-09-30,4866.383,7103.608,3244.646,189.61,362.78
2021-10-08,4929.941,7091.336,3243.204,189.778,367.54
2021-10-11,4936.192,7090.467,3196.189,189.714,366.16
2021-10-12,4883.837,6952.19,3138.263,189.715,368.22
2021-10-13,4940.109,6981.595,3210.159,189.732,368.1
2021-10-14,4913.612,7008.333,3215.736,189.728,373.24
2021-10-15,4932.108,7024.16,3276.321,189.749,372.58
2021-10-18,4874.775,7068.105,3276.484,189.607,367.58
2021-10-19,4922.723,7120.379,3297.293,189.611,368.76
2021-10-20,4910.185,7118.796,3285.122,189.676,367.66
2021-10-21,4928.016,7098.254,3279.487,189.713,369.54
2021-10-22,4959.725,7026.068,3284.911,189.739,371.08
2021-10-25,4979.524,7103.986,3338.624,189.742,370.14
2021-10-26,4963.098,7102.434,3327.537,189.737,371.64
2021-10-27,4898.164,7048.604,3308.962,189.755,368.92
2021-10-28,4864.138,6950.277,3278.359,189.732,372.56
2021-10-29,4908.77,7022.499,3350.665,189.787,370.48
2021-11-01,4890.685,7060.756,3331.915,189.87,368.78
2021-11-02,4839.846,6985.1,3339.597,189.922,371.26
2021-11-03,4821.112,7017.854,3327.085,189.895,368.04
2021-11-04,4868.742,7073.852,3362.249,190.016,366.58
2021-11-05,4842.346,6991.908,3352.754,190.052,371.74
2021-11-08,4848.18,7026.972,3380.292,190.186,375.9
2021-11-09,4846.744,7081.754,3409.942,190.197,377.46
2021-11-10,4821.193,7062.331,3399.663,190.124,377.46
2021-11-11,4898.653,7119.859,3433.241,190.244,383.36
2021-11-12,4888.375,7156.613,3430.141,190.255,383.6
2021-11-15,4882.378,7098.213,3401.874,190.29,382.2
2021-11-16,4883.321,7045.939,3393.715,190.287,384.02
2021-11-17,4885.754,7104.534,3421.329,190.39,382.26
2021-11-18,4837.619,7084.683,3383.906,190.384,383.54
2021-11-19,4890.058,7169.876,3418.96,190.436,382.74
2021-11-22,4912.399,7255.074,3505.727,190.566,379.14
2021-11-23,4913.346,7261.379,3492.769,190.591,371.78
2021-11-24,4916.658,7256.112,3478.662,190.666,369.76
2021-11-25,4896.442,7233.542,3474.451,190.7,369.78
2021-11-26,4860.127,7219.862,3468.865,190.748,372.7
2021-11-29,4851.423,7221.898,3503.409,190.774,371.42
2021-11-30,4832.026,7252.755,3495.593,190.783,370.24
2021-12-01,4843.851,7272.837,3473.366,190.806,368.74
2021-12-02,4856.163,7229.988,3466.914,190.854,367.0
2021-12-03,4901.018,7301.917,3478.666,190.851,365.92
2021-12-06,4892.621,7240.456,3405.935,190.929,368.68
2021-12-07,4922.102,7206.826,3368.784,190.817,367.88
2021-12-08,4995.93,7302.991,3424.704,190.804,368.28
2021-12-09,5078.69,7320.318,3459.319,190.833,366.72
2021-12-10,5055.117,7306.646,3466.797,190.867,365.62
2021-12-13,5083.801,7353.031,3496.962,190.89,368.14
2021-12-14,5049.695,7324.133,3495.06,190.9,368.52
2021-12-15,5005.899,7314.259,3464.758,190.942,364.36
2021-12-16,5034.732,7380.997,3490.449,190.97,368.08
2021-12-17,4954.76,7314.56,3434.339,190.982,372.78
2021-12-20,4880.418,7195.973,3332.606,191.002,372.34
2021-12-21,4913.485,7275.468,3350.429,191.167,369.72
2021-12-22,4914.454,7302.463,3368.699,191.148,368.9
2021-12-23,4948.739,7337.19,3373.703,191.21,372.78
2021-12-24,4921.345,7278.756,3297.106,191.258,373.56
2021-12-27,4919.324,7272.749,3293.811,191.338,373.44
2021-12-28,4955.964,7286.034,3328.559,191.372,374.54
2021-12-29,4883.48,7247.774,3281.897,191.43,372.58
2021-12-30,4921.511,7310.96,3322.795,191.57,370.82
2021-12-31,4940.373,7359.402,3322.673,191.567,374.7
2022-01-04,4917.765,7354.456,3250.159,191.66,371.74
2022-01-05,4868.12,7222.675,3161.507,191.688,373.1
2022-01-06,4818.232,7229.96,3127.48,191.658,370.64
2022-01-07,4822.369,7175.676,3096.881,191.651,368.14
2022-01-10,4844.045,7191.451,3095.689,191.747,368.56
2022-01-11,4797.774,7135.223,3056.153,191.775,371.94
2022-01-12,4845.579,7196.933,3136.685,191.814,373.92
2022-01-13,4765.919,7097.759,3083.141,191.82,374.92
2022-01-14,4726.732,7081.141,3119.408,191.948,374.58
2022-01-17,4767.276,7157.859,3170.408,192.047,372.52
2022-01-18,4813.347,7163.159,3144.333,192.089,371.76
2022-01-19,4780.378,7118.762,3075.977,192.233,373.06
2022-01-20,4823.509,7056.785,3065.994,192.262,378.4
2022-01-21,4779.314,6976.616,3034.679,192.328,378.22
2022-01-24,4786.738,6979.246,3056.434,192.563,377.2
2022-01-25,4678.451,6743.957,2974.955,192.593,377.92
2022-01-26,4712.311,6782.576,3004.412,192.583,378.58
2022-01-27,4619.877,6605.916,2906.763,192.686,371.58
2022-01-28,4563.772,6580.53,2908.945,192.659,370.1
2022-02-07,4634.09,6676.612,2917.864,192.831,372.14
2022-02-08,4608.773,6742.192,2846.482,192.853,374.8
2022-02-09,4652.061,6843.027,2883.597,192.841,376.58
2022-02-10,4639.863,6840.485,2826.517,192.876,377.4
2022-02-11,4601.395,6745.024,2746.383,192.822,375.24
2022-02-14,4551.688,6695.696,2732.01,192.827,381.7
2022-02-15,4600.103,6760.278,2816.444,192.866,385.58
2022-02-16,4617.989,6772.034,2818.397,192.901,379.84
2022-02-17,4629.165,6768.789,2839.825,192.911,383.54
2022-02-18,4651.236,6835.022,2826.813,192.925,386.64
2022-02-21,4634.314,6867.113,2804.598,193.022,386.0
2022-02-22,4574.153,6784.762,2765.91,192.967,390.72
2022-02-23,4623.047,6887.424,2843.866,192.996,387.58
2022-02-24,4529.319,6764.876,2783.899,193.045,396.04
2022-02-25,4573.425,6819.431,2855.803,193.08,391.42
2022-02-28,4581.646,6853.308,2881.306,193.033,389.02
2022-03-01,4619.686,6874.045,2885.786,193.036,389.14
2022-03-02,4578.601,6875.24,2834.636,193.021,394.5
2022-03-03,4551.628,6859.552,2791.949,193.104,393.2
2022-03-04,4496.43,6803.834,2748.638,193.101,394.64
2022-03-07,4352.778,6659.39,2630.371,193.109,403.3
2022-03-08,4265.391,6429.889,2582.986,193.151,412.2
2022-03-09,4226.346,6305.609,2566.719,193.085,417.16
2022-03-10,4292.837,6414.94,2635.194,193.104,404.0
2022-03-11,4306.522,6474.127,2665.462,193.107,404.78
2022-03-14,4174.758,6323.578,2570.447,193.221,402.5
2022-03-15,3983.812,5964.981,2504.782,193.16,394.46
2022-03-16,4156.081,6156.271,2635.083,193.165,391.04
2022-03-17,4237.696,6267.524,2710.726,193.144,395.44
2022-03-18,4265.902,6332.217,2713.795,193.215,395.9
2022-03-21,4258.746,6358.943,2726.18,193.283,394.76
2022-03-22,4255.295,6358.109,2688.234,193.238,397.16
2022-03-23,4276.517,6398.101,2715.954,193.162,394.76
2022-03-24,4251.306,6344.115,2706.215,193.181,399.02
2022-03-25,4174.574,6268.238,2637.944,193.234,401.7
2022-03-28,4148.466,6283.281,2594.128,193.299,397.68
2022-03-29,4134.144,6253.069,2592.666,193.326,395.54
2022-03-30,4254.099,6377.874,2696.826,193.358,394.74
2022-03-31,4222.597,6324.961,2659.492,193.373,394.34
2022-04-01,4276.158,6364.521,2666.969,193.478,396.26
2022-04-06,4263.841,6356.927,2633.91,193.625,394.5
2022-04-07,4209.1,6221.591,2578.533,193.683,394.94
2022-04-08,4230.767,6224.117,2569.911,193.801,396.04
2022-04-11,4100.07,6029.894,2462.043,193.762,399.6
2022-04-12,4179.973,6126.907,2523.694,193.856,401.78
2022-04-13,4139.737,6044.326,2466.841,193.821,403.7
2022-04-14,4191.568,6126.49,2466.293,193.878,404.32
2022-04-15,4188.747,6070.749,2460.362,193.905,405.82
2022-04-18,4166.384,6074.007,2487.774,193.929,408.02
2022-04-19,4134.902,6092.396,2453.545,193.95,405.1
2022-04-20,4070.789,5956.921,2363.653,193.868,400.06
2022-04-21,3995.83,5759.801,2312.456,193.967,405.06
2022-04-22,4013.25,5740.984,2296.595,194.001,406.8
2022-04-25,3814.913,5369.717,2169.004,194.051,404.42
2022-04-26,3784.12,5234.006,2150.513,194.071,401.3
2022-04-27,3895.536,5437.037,2269.171,194.164,400.9
2022-04-28,3921.107,5418.764,2227.655,194.125,400.82
2022-04-29,4016.241,5627.902,2319.137,194.213,405.82
2022-05-05,4010.21,5686.702,2288.404,194.272,404.52
2022-05-06,3908.815,5563.769,2244.969,194.387,403.6
2022-05-09,3877.436,5608.516,2228.073,194.384,405.36
2022-05-10,3919.868,5690.087,2276.345,194.473,402.3
2022-05-11,3976.423,5737.817,2346.152,194.497,399.94
2022-05-12,3958.74,5743.101,2351.271,194.519,404.24
2022-05-13,3988.6,5796.801,2358.161,194.484,399.66
2022-05-16,3956.538,5791.081,2331.23,194.489,395.84
2022-05-17,4005.893,5816.338,2369.089,194.529,397.98
2022-05-18,3991.907,5797.49,2365.377,194.582,393.32
2022-05-19,3999.598,5838.407,2377.127,194.579,394.96
2022-05-20,4077.6,5929.488,2417.349,194.629,397.18
2022-05-23,4053.982,5965.728,2410.122,194.751,397.16
2022-05-24,3959.154,5745.675,2318.075,194.684,398.08
2022-05-25,3983.178,5844.255,2325.597,194.92,398.84
2022-05-26,3993.045,5911.561,2321.134,194.997,400.36
2022-05-27,4001.299,5899.915,2322.482,195.091,402.14
2022-05-30,4029.018,5942.832,2350.385,195.103,399.92
2022-05-31,4091.518,6026.237,2405.085,195.083,399.04
2022-06-01,4083.177,6023.644,2428.957,195.105,396.36
2022-06-02,4089.568,6078.435,2458.256,195.125,398.98
2022-06-06,4166.085,6187.444,2554.659,195.137,398.0
2022-06-07,4179.129,6186.567,2554.626,195.178,396.0
2022-06-08,4219.812,6217.828,2576.335,195.18,398.02
2022-06-09,4175.675,6130.686,2500.205,195.226,398.82
2022-06-10,4238.994,6240.103,2556.473,195.226,397.54
2022-06-13,4189.353,6233.619,2546.488,195.247,404.22
2022-06-14,4222.311,6275.565,2548.314,195.234,396.9
2022-06-15,4278.218,6261.061,2575.086,195.234,394.46
2022-06-16,4250.061,6264.822,2585.471,195.207,395.76
2022-06-17,4309.044,6316.309,2657.212,195.33,398.58
2022-06-20,4330.433,6330.394,2710.141,195.388,397.0
2022-06-21,4325.566,6277.001,2692.985,195.446,396.26
2022-06-22,4270.623,6179.57,2677.285,195.451,396.2
2022-06-23,4343.878,6300.475,2760.102,195.354,396.7
2022-06-24,4394.772,6368.283,2824.44,195.47,393.64
2022-06-27,4444.264,6407.745,2830.597,195.497,396.32
2022-06-28,4490.517,6501.352,2840.419,195.354,393.86
2022-06-29,4421.357,6374.297,2768.61,195.431,393.34
2022-06-30,4485.011,6454.078,2810.601,195.482,392.7
2022-07-01,4466.718,6438.538,2781.943,195.521,388.94
2022-07-04,4496.03,6523.131,2834.689,195.526,390.92
2022-07-05,4489.538,6511.53,2825.131,195.513,390.52
2022-07-06,4423.97,6418.545,2802.715,195.439,382.86
2022-07-07,4443.474,6452.986,2849.706,195.441,377.44
2022-07-08,4428.781,6404.439,2817.639,195.473,377.04
2022-07-11,4354.617,6319.14,2767.461,195.63,377.0
2022-07-12,4313.618,6241.479,2702.693,195.684,378.2
2022-07-13,4321.462,6268.494,2746.86,195.712,375.6
2022-07-14,4322.074,6302.432,2819.129,195.737,376.1
2022-07-15,4248.527,6196.8,2760.499,195.808,373.38
2022-07-18,4292.586,6312.356,2800.357,195.812,374.98
2022-07-19,4269.34,6335.709,2750.866,195.835,373.84
2022-07-20,4283.803,6410.709,2765.162,195.839,373.52
2022-07-21,4236.058,6347.598,2751.415,195.888,370.32
2022-07-22,4238.234,6289.533,2737.314,195.891,375.98
2022-07-25,4212.644,6231.236,2704.945,196.023,377.18
2022-07-26,4245.976,6307.956,2713.458,196.067,377.46
2022-07-27,4225.036,6332.233,2714.249,196.088,376.64
2022-07-28,4225.673,6348.166,2705.901,196.07,380.72
2022-07-29,4170.102,6294.114,2670.451,196.158,386.1
2022-08-01,4188.678,6347.221,2733.736,196.343,385.8
2022-08-02,4107.024,6169.996,2678.621,196.38,389.16
2022-08-03,4066.975,6124.315,2628.818,196.393,387.3
2022-08-04,4101.537,6158.735,2640.776,196.442,387.9
2022-08-05,4156.911,6270.511,2683.602,196.47,391.1
2022-08-08,4148.075,6323.075,2675.686,196.472,388.7
2022-08-09,4156.291,6341.481,2694.8,196.464,390.46
2022-08-10,4109.737,6322.056,2658.585,196.5,391.18
2022-08-11,4193.543,6439.359,2721.492,196.528,389.56
2022-08-12,4191.152,6420.853,2690.831,196.555,391.22
2022-08-15,4185.679,6442.809,2718.593,196.771,392.0
2022-08-16,4177.837,6465.187,2731.393,196.93,391.52
2022-08-17,4216.959,6493.505,2777.91,197.11,389.9
2022-08-18,4180.1,6468.806,2775.821,197.093,387.76
2022-08-19,4151.074,6391.716,2734.218,197.168,387.56
2022-08-22,4181.397,6472.68,2779.015,197.242,386.26
2022-08-23,4161.082,6466.405,2780.306,197.293,387.32
2022-08-24,4082.42,6284.577,2679.048,197.365,389.54
2022-08-25,4116.24,6322.696,2667.301,197.35,390.82
2022-08-26,4107.546,6298.374,2640.291,197.352,391.28
2022-08-29,4089.521,6310.402,2630.505,197.359,387.94
2022-08-30,4075.794,6285.927,2612.142,197.449,389.3
2022-08-31,4078.84,6155.746,2570.415,197.442,386.92
2022-09-01,4043.74,6126.769,2533.854,197.479,383.7
2022-09-02,4023.613,6149.427,2533.023,197.537,383.02
2022-09-05,4015.426,6182.647,2538.204,197.61,386.86
2022-09-06,4052.28,6291.571,2540.635,197.63,388.98
2022-09-07,4054.983,6301.564,2570.802,197.702,386.36
2022-09-08,4037.684,6272.575,2523.006,197.673,389.46
2022-09-09,4093.787,6316.972,2548.216,197.735,389.52
2022-09-13,4111.115,6300.422,2550.625,197.774,389.66
2022-09-14,4065.359,6249.963,2503.824,197.712,387.2
2022-09-15,4027.119,6107.796,2424.192,197.754,385.24
2022-09-16,3932.683,5954.504,2367.398,197.755,383.6
2022-09-19,3928.0,5913.149,2350.376,197.829,384.7
2022-09-20,3932.836,5958.292,2366.904,197.868,385.84
2022-09-21,3903.735,5978.581,2331.516,197.818,386.98
2022-09-22,3869.344,5965.885,2319.419,197.861,386.04
2022-09-23,3856.021,5889.602,2303.905,197.865,387.64
2022-09-26,3836.677,5806.318,2323.052,197.848,384.38
2022-09-27,3892.295,5920.053,2374.737,197.839,384.88
2022-09-28,3828.71,5769.52,2313.77,197.855,385.9
2022-09-29,3827.143,5771.881,2332.995,197.709,389.66
2022-09-30,3804.885,5714.063,2288.969,197.84,390.82
2022-10-10,3720.937,5635.711,2236.245,198.005,393.24
2022-10-11,3727.687,5684.506,2261.892,198.033,392.72
2022-10-12,3784.306,5820.454,2343.3,198.037,393.04
2022-10-13,3752.673,5830.336,2350.686,198.04,393.0
2022-10-14,3842.47,5973.439,2434.219,198.109,392.42
2022-10-17,3846.412,6015.596,2435.023,198.199,390.28
2022-10-18,3838.267,6035.674,2446.928,198.269,390.78
2022-10-19,3776.534,5972.723,2425.957,198.299,390.18
2022-10-20,3754.927,5948.862,2401.716,198.189,388.1
2022-10-21,3742.893,5956.881,2395.157,198.221,387.46
2022-10-24,3633.373,5896.903,2336.838,198.229,392.72
2022-10-25,3627.454,5869.781,2314.551,198.379,393.82
2022-10-26,3656.903,5971.601,2372.876,198.397,393.62
2022-10-27,3631.145,5963.004,2337.253,198.463,392.7
2022-10-28,3541.33,5781.797,2250.51,198.482,392.78
2022-10-31,3508.703,5807.106,2265.078,198.584,391.66
2022-11-01,3634.173,5941.145,2337.653,198.562,391.46
2022-11-02,3677.805,5997.804,2375.862,198.555,392.1
2022-11-03,3647.897,5996.719,2376.061,198.596,390.88
2022-11-04,3767.175,6133.463,2451.223,198.573,390.8
2022-11-07,3775.297,6141.409,2454.694,198.624,394.0
2022-11-08,3749.325,6134.256,2432.403,198.636,394.82
2022-11-09,3714.27,6120.829,2399.336,198.652,403.26
2022-11-10,3685.689,6089.695,2357.125,198.652,403.54
2022-11-11,3788.439,6138.621,2405.318,198.516,406.72
2022-11-14,3794.017,6129.513,2375.207,198.417,403.44
2022-11-15,3865.973,6236.384,2431.733,198.343,404.96
2022-11-16,3834.39,6203.917,2402.905,198.287,407.12
2022-11-17,3818.664,6217.205,2385.861,198.248,407.7
2022-11-18,3801.569,6191.648,2389.76,198.228,407.42
2022-11-21,3769.127,6189.709,2387.295,198.274,405.2
2022-11-22,3769.573,6125.4,2343.554,198.279,404.86
2022-11-23,3773.529,6115.605,2340.337,198.298,404.66
2022-11-24,3756.808,6120.066,2335.524,198.364,406.4
2022-11-25,3775.776,6087.859,2309.36,198.306,407.6
2022-11-28,3733.242,6055.284,2298.802,198.368,408.02
2022-11-29,3848.422,6163.821,2339.793,198.259,406.56
2022-11-30,3853.037,6156.147,2345.313,198.197,406.12
2022-12-01,3894.769,6186.102,2381.183,198.157,407.1
2022-12-02,3870.948,6168.013,2383.322,198.255,409.72
2022-12-05,3946.876,6215.124,2377.107,198.275,405.72
2022-12-06,3968.198,6211.252,2393.281,198.293,401.78
2022-12-07,3958.441,6204.005,2414.043,198.242,401.1
2022-12-08,3959.18,6186.284,2411.812,198.272,402.44
2022-12-09,3998.244,6192.301,2420.629,198.266,403.46
2022-12-12,3953.443,6154.809,2401.522,198.327,403.3
2022-12-13,3945.681,6121.662,2376.205,198.281,403.54
2022-12-14,3954.886,6096.386,2368.079,198.241,408.1
2022-12-15,3951.989,6101.879,2399.124,198.238,404.86
2022-12-16,3954.227,6072.863,2373.723,198.252,402.9
2022-12-19,3893.221,5936.475,2346.697,198.306,405.3
2022-12-20,3829.017,5878.031,2310.799,198.201,405.42
2022-12-21,3830.538,5845.835,2303.703,198.099,409.5
2022-12-22,3836.028,5779.056,2295.32,198.227,409.86
2022-12-23,3828.219,5763.346,2286.188,198.219,406.8
2022-12-26,3843.489,5843.256,2331.41,198.444,407.24
2022-12-27,3887.854,5885.662,2359.5,198.479,407.96
2022-12-28,3871.264,5862.097,2338.258,198.418,408.6
2022-12-29,3856.701,5857.402,2349.383,198.481,408.36
2022-12-30,3871.634,5864.467,2346.767,198.511,410.72
2023-01-03,3887.899,5955.897,2356.424,198.599,411.2
2023-01-04,3892.948,5952.454,2335.122,198.652,413.26
2023-01-05,3968.578,6010.464,2399.458,198.701,412.5
2023-01-06,3980.889,6012.815,2422.141,198.716,409.54
2023-01-09,4013.12,6040.019,2440.366,198.724,414.0
2023-01-10,4017.474,6048.297,2474.005,198.757,413.7
2023-01-11,4010.031,6014.157,2445.971,198.478,414.8
2023-01-12,4017.869,6015.287,2458.494,198.745,414.58
2023-01-13,4074.377,6057.69,2493.126,198.763,415.22
2023-01-16,4137.964,6126.177,2539.521,198.767,417.28
2023-01-17,4137.242,6132.639,2545.555,198.738,419.0
2023-01-18,4130.314,6151.456,2543.896,198.746,418.4
2023-01-19,4156.008,6204.326,2571.438,198.803,419.66
2023-01-20,4181.527,6251.434,2585.963,198.863,423.5
2023-01-30,4201.345,6283.327,2613.885,198.986,422.68
2023-01-31,4156.858,6289.15,2580.839,199.017,419.48
2023-02-01,4195.933,6365.905,2613.689,199.03,421.58
2023-02-02,4181.149,6370.141,2602.316,199.06,424.86
2023-02-03,4141.632,6343.686,2580.111,199.087,419.34
2023-02-06,4086.878,6302.335,2544.091,199.085,413.8
2023-02-07,4094.234,6317.238,2537.969,199.13,412.62
2023-02-08,4076.141,6268.276,2525.877,199.142,412.7
2023-02-09,4130.857,6354.562,2569.733,199.122,413.52
2023-02-10,4106.31,6334.252,2545.156,199.116,410.76
2023-02-13,4143.574,6383.828,2573.181,199.174,413.08
2023-02-14,4145.29,6397.215,2565.155,199.182,412.74
2023-02-15,4123.689,6384.348,2547.198,199.154,411.66
2023-02-16,4093.488,6289.479,2512.499,199.168,411.48
2023-02-17,4034.507,6237.405,2449.351,199.205,410.26
2023-02-20,4133.49,6346.068,2480.794,199.235,412.3
2023-02-21,4144.354,6383.425,2469.807,199.181,411.7
2023-02-22,4106.951,6375.068,2451.898,199.217,412.94
2023-02-23,4103.646,6360.32,2457.482,199.22,411.94
2023-02-24,4061.046,6340.844,2428.936,199.239,413.14
