Date,SPY,TLT,TIP,GLD,GSG
2021-08-16,423.604,132.295,125.963,167.22,15.74
2021-08-17,420.829,132.237,125.636,166.97,15.58
2021-08-18,416.233,132.684,125.656,167.1,15.38
2021-08-19,416.865,133.669,125.705,166.61,15.18
2021-08-20,420.187,133.757,125.309,166.7,14.89
2021-08-23,423.882,133.669,125.606,168.73,15.42
2021-08-24,424.56,132.621,125.606,168.65,15.74
2021-08-25,425.442,131.528,125.557,167.48,15.84
2021-08-26,422.935,131.881,125.577,167.67,15.79
2021-08-27,426.715,132.783,126.507,170.19,16.01
2021-08-30,428.59,133.133,126.488,169.35,16.03
2021-08-31,427.968,132.221,126.121,169.69,15.91
2021-09-01,428.199,132.445,125.309,169.7,15.84
2021-09-02,429.501,133.027,125.359,169.25,16.05
2021-09-03,429.396,131.821,125.18,171.06,16.06
2021-09-07,427.874,130.701,124.864,167.71,15.84
2021-09-08,427.347,131.596,125.378,167.29,16.0
2021-09-09,425.508,133.185,126.032,168.03,15.83
2021-09-10,422.167,132.008,125.695,167.18,16.04
2021-09-13,423.23,132.809,125.695,167.74,16.14
2021-09-14,420.953,134.427,125.755,168.82,16.17
2021-09-15,424.475,133.955,125.824,167.83,16.51
2021-09-16,423.796,133.337,125.626,164.03,16.43
2021-09-17,419.67,132.694,125.26,163.77,16.29
2021-09-20,412.674,134.345,125.378,164.94,16.09
2021-09-21,412.292,134.232,125.289,166.04,16.04
2021-09-22,416.301,135.038,125.161,165.42,16.28
2021-09-23,421.366,131.97,124.705,163.51,16.54
2021-09-24,422.065,130.685,124.408,163.3,16.63
2021-09-27,420.848,130.209,124.467,163.64,16.93
2021-09-28,412.377,128.183,124.19,162.05,16.8
2021-09-29,413.067,128.407,124.259,161.32,16.74
2021-09-30,408.012,128.389,124.279,164.22,16.86
2021-10-01,412.864,129.462,124.804,164.59,17.03
2021-10-04,407.535,129.129,124.794,165.36,17.32
2021-10-05,411.783,127.89,124.923,164.59,17.54
2021-10-06,413.486,128.617,124.854,165.03,17.21
2021-10-07,417.067,127.262,124.745,164.16,17.46
2021-10-08,416.301,126.371,124.774,164.23,17.51
2021-10-11,413.287,126.049,124.695,163.92,17.59
2021-10-12,412.283,128.21,124.933,164.66,17.57
2021-10-13,413.756,129.453,125.507,167.59,17.61
2021-10-14,420.714,129.931,125.755,168.0,17.81
2021-10-15,423.92,129.175,125.547,165.33,17.93
2021-10-18,425.184,129.784,125.279,164.92,17.82
2021-10-19,428.467,127.995,124.972,165.45,17.89
2021-10-20,430.14,127.133,125.2,166.9,18.1
2021-10-21,431.27,126.978,125.487,166.75,17.83
2021-10-22,430.82,128.381,125.745,167.77,17.97
2021-10-25,433.125,128.183,126.042,168.93,18.08
2021-10-26,433.518,129.238,126.478,167.68,18.12
2021-10-27,431.587,131.587,127.082,168.12,17.81
2021-10-28,435.76,131.143,125.973,168.08,17.92
2021-10-29,436.649,131.542,125.656,166.65,17.85
2021-11-01,437.398,130.601,125.032,167.52,17.98
2021-11-02,439.168,131.177,125.537,167.16,17.97
2021-11-03,441.847,129.824,125.359,165.77,17.57
2021-11-04,443.924,131.185,126.191,167.65,17.4
2021-11-05,445.463,133.152,126.626,169.84,17.63
2021-11-08,445.848,132.898,127.052,170.45,17.74
2021-11-09,444.374,134.636,127.785,171.29,17.86
2021-11-10,440.802,132.165,127.399,173.15,17.62
2021-11-11,440.938,131.968,127.379,174.12,17.69
2021-11-12,444.268,131.387,127.359,174.45,17.64
2021-11-15,444.422,129.744,127.379,174.18,17.68
2021-11-16,446.182,129.413,127.191,172.92,17.68
2021-11-17,445.091,130.439,127.448,174.5,17.45
2021-11-18,446.613,130.925,127.527,173.94,17.51
2021-11-19,445.809,132.309,127.29,172.61,17.24
2021-11-22,444.554,130.753,126.26,168.74,17.35
2021-11-23,445.138,128.876,125.785,167.28,17.73
2021-11-24,446.338,130.932,126.171,167.12,17.66
2021-11-26,436.382,134.25,126.795,166.85,16.51
2021-11-29,441.733,133.169,126.497,166.62,16.47
2021-11-30,433.135,135.198,126.616,165.5,15.96
2021-12-01,428.331,136.035,126.042,166.16,15.75
2021-12-02,434.88,136.197,126.408,165.24,16.01
2021-12-03,431.109,137.818,126.676,166.63,15.96
2021-12-06,436.208,135.936,126.101,166.22,16.34
2021-12-07,445.224,134.833,126.299,166.81,16.53
2021-12-08,446.409,132.498,126.091,166.9,16.72
2021-12-09,443.4,133.241,125.577,165.88,16.42
2021-12-10,447.561,132.919,125.567,166.58,16.62
2021-12-13,443.608,134.887,125.695,167.0,16.52
2021-12-14,440.553,134.567,125.289,165.44,16.39
2021-12-15,447.435,133.267,125.398,166.15,16.48
2021-12-16,443.492,133.32,125.666,168.16,16.59
2021-12-17,438.773,134.833,125.676,167.8,16.41
2021-12-20,434.113,133.821,125.606,167.09,16.22
2021-12-21,441.818,133.312,125.884,167.02,16.64
2021-12-22,446.24,133.932,126.28,168.59,16.92
2021-12-23,449.015,132.764,125.992,168.97,17.04
2021-12-27,455.37,133.09,126.418,169.37,17.29
2021-12-28,454.998,132.559,126.339,168.64,17.25
2021-12-29,455.58,131.111,126.448,168.59,17.32
2021-12-30,454.318,132.211,127.111,169.8,17.24
2021-12-31,453.169,132.47,126.953,170.96,17.11
2022-01-03,455.803,128.999,126.22,168.33,17.18
2022-01-04,455.647,128.457,125.745,169.57,17.37
2022-01-05,446.9,127.761,124.715,169.06,17.39
2022-01-06,446.478,128.091,124.18,166.99,17.6
2022-01-07,444.71,127.17,124.032,167.75,17.65
2022-01-10,444.154,127.484,124.19,168.26,17.56
2022-01-11,448.201,128.335,125.052,170.29,17.99
2022-01-12,449.417,127.84,124.25,170.74,18.19
2022-01-13,443.224,128.983,124.279,170.16,17.97
2022-01-14,443.409,127.026,123.715,169.67,18.32
2022-01-18,435.551,125.244,123.131,169.39,18.53
2022-01-19,431.032,126.103,122.873,172.08,18.62
2022-01-20,426.255,126.883,123.022,171.65,18.56
2022-01-21,417.89,128.397,123.784,171.09,18.57
2022-01-24,419.661,127.341,124.071,172.03,18.47
2022-01-25,414.54,127.137,123.853,172.58,18.67
2022-01-26,413.495,125.595,123.071,169.79,18.82
2022-01-27,411.456,127.906,123.566,167.6,18.92
2022-01-28,421.681,127.95,124.002,167.1,19.02
2022-01-31,429.269,127.283,124.339,168.09,19.12
2022-02-01,432.169,126.863,123.101,168.23,19.26
2022-02-02,436.372,127.29,123.239,168.84,19.32
2022-02-03,426.112,126.298,122.457,168.6,19.4
2022-02-04,428.122,124.442,121.754,168.86,19.67
2022-02-07,426.744,124.521,121.705,170.11,19.63
2022-02-08,430.257,123.688,121.546,170.63,19.41
2022-02-09,436.553,123.92,121.784,171.21,19.63
2022-02-10,428.706,121.949,120.813,170.56,19.5
2022-02-11,420.255,123.76,121.893,173.81,19.93
2022-02-14,418.886,122.215,121.566,174.74,20.06
2022-02-15,425.633,120.828,121.061,173.08,19.7
2022-02-16,426.112,121.545,121.299,174.86,19.63
2022-02-17,417.01,122.454,121.576,177.25,19.77
2022-02-18,414.309,123.742,121.982,177.12,19.84
2022-02-22,409.87,124.066,122.348,177.49,20.17
2022-02-23,402.595,122.356,122.437,178.29,20.28
2022-02-24,408.654,122.436,122.942,177.14,20.58
2022-02-25,417.671,122.519,122.833,176.55,20.23
2022-02-28,416.598,125.214,124.963,178.38,20.81
2022-03-01,410.253,126.65,125.636,181.62,22.07
2022-03-02,417.805,122.327,124.814,179.73,23.19
2022-03-03,415.728,123.574,124.665,180.8,23.23
2022-03-04,412.349,125.71,125.626,183.68,24.26
2022-03-07,400.194,124.752,126.299,186.41,24.91
2022-03-08,397.161,123.491,126.913,191.51,25.85
2022-03-09,407.804,122.279,125.656,185.82,23.08
2022-03-10,405.965,120.52,125.378,186.4,22.58
2022-03-11,400.806,120.922,126.26,185.09,23.0
2022-03-14,397.866,118.105,124.864,182.3,22.1
2022-03-15,406.626,117.899,123.933,178.89,21.46
2022-03-16,415.64,119.054,123.22,180.01,21.29
2022-03-17,420.839,118.167,124.893,180.89,22.5
2022-03-18,425.452,119.617,124.517,179.3,22.7
2022-03-21,425.327,116.842,123.408,180.67,23.82
2022-03-22,430.307,115.339,122.843,179.36,23.65
2022-03-23,424.764,117.871,124.388,181.81,24.49
2022-03-24,431.165,116.948,123.616,183.13,24.19
2022-03-25,433.271,115.321,122.774,182.38,24.38
2022-03-28,436.353,116.31,122.635,179.06,22.97
2022-03-29,441.75,117.192,122.19,179.14,23.05
2022-03-30,439.022,118.105,122.794,180.58,23.42
2022-03-31,432.267,118.393,122.398,180.65,22.65
2022-04-01,433.489,118.844,120.942,179.5,22.61
2022-04-04,437.204,118.015,120.863,180.37,23.14
2022-04-05,431.682,115.345,119.982,179.24,22.77
2022-04-06,427.367,114.42,119.457,179.66,22.42
2022-04-07,429.518,113.556,119.298,180.34,22.36
2022-04-08,428.371,112.325,119.516,181.47,22.62
2022-04-11,421.051,110.545,119.308,182.37,22.26
2022-04-12,419.488,110.391,119.298,183.77,23.11
2022-04-13,424.293,110.614,119.07,184.65,23.76
2022-04-14,419.009,108.402,119.061,184.04,24.06
2022-04-18,419.181,107.862,119.021,184.61,24.45
2022-04-19,425.95,107.053,118.427,181.82,23.64
2022-04-20,425.633,109.215,119.308,182.71,23.72
2022-04-21,419.268,108.402,119.774,182.06,23.76
2022-04-22,407.764,107.719,119.308,180.29,23.35
2022-04-25,410.128,108.8,119.219,177.05,23.08
2022-04-26,398.251,109.895,119.476,177.32,23.43
2022-04-27,399.37,108.485,119.278,175.98,23.6
2022-04-28,409.458,108.646,119.952,176.93,23.89
2022-04-29,394.327,107.233,118.962,176.91,23.68
2022-05-02,396.7,105.371,117.238,173.63,24.06
2022-05-03,398.519,106.084,117.664,174.09,23.56
2022-05-04,410.656,106.667,118.585,175.8,24.43
2022-05-05,396.06,103.743,117.337,175.13,24.33
2022-05-06,393.693,102.218,117.03,175.42,24.37
2022-05-09,381.091,103.117,116.575,172.88,22.97
2022-05-10,381.97,104.05,116.05,171.42,22.85
2022-05-11,375.902,106.057,117.456,172.82,23.58
2022-05-12,375.509,105.86,116.951,170.17,23.73
2022-05-13,384.488,104.291,117.555,168.79,24.17
2022-05-16,382.927,104.19,117.595,170.4,24.75
2022-05-17,390.804,102.925,117.001,169.33,24.46
2022-05-18,375.05,105.122,117.813,169.42,23.93
2022-05-19,372.754,105.371,117.397,171.91,24.3
2022-05-20,372.918,106.569,117.446,172.03,24.42
2022-05-23,379.894,104.814,117.03,172.83,24.58
2022-05-24,376.993,106.884,117.664,174.13,24.49
2022-05-25,380.322,107.307,117.763,173.08,24.63
2022-05-26,387.923,106.821,118.249,172.76,24.99
2022-05-27,397.446,107.081,118.625,172.85,25.25
2022-05-31,395.216,104.814,117.783,171.14,25.04
2022-06-01,392.019,104.695,115.951,172.23,25.19
2022-06-02,399.487,104.753,116.486,174.35,25.68
2022-06-03,392.93,104.524,117.159,172.58,25.92
2022-06-06,394.125,102.595,116.397,171.82,25.94
2022-06-07,397.905,103.705,116.674,172.94,26.13
2022-06-08,393.581,102.789,116.387,172.78,26.34
2022-06-09,384.219,103.128,116.367,172.23,26.28
2022-06-10,373.079,102.491,115.852,174.54,26.0
2022-06-13,358.916,99.2718,113.901,169.93,25.77
2022-06-14,357.832,98.0219,112.337,168.57,25.3
2022-06-15,362.934,99.8498,113.891,170.77,25.25
2022-06-16,350.923,100.642,113.555,172.69,25.41
2022-06-17,351.681,100.967,113.614,171.27,24.5
2022-06-21,360.535,99.2551,113.218,170.63,24.48
2022-06-22,359.881,101.984,113.872,171.31,24.01
2022-06-23,363.408,102.822,114.208,170.26,23.47
2022-06-24,374.963,101.4,114.317,170.09,23.83
2022-06-27,373.53,100.533,113.495,169.9,23.94
2022-06-28,365.898,101.002,113.099,169.62,24.23
2022-06-29,365.6,102.576,112.901,169.49,23.79
2022-06-30,362.629,103.479,112.802,168.46,23.1
2022-07-01,366.465,104.542,114.05,168.32,23.38
2022-07-05,367.158,105.362,113.733,164.75,21.85
2022-07-06,368.397,103.598,112.703,162.14,21.54
2022-07-07,373.916,102.684,112.525,162.23,22.4
2022-07-08,373.606,101.547,112.406,162.3,22.77
2022-07-11,369.338,103.298,112.584,161.43,22.76
2022-07-12,366.071,103.91,112.545,160.83,21.58
2022-07-13,364.148,105.102,113.129,161.6,21.73
2022-07-14,363.264,104.242,112.852,159.33,21.62
2022-07-15,370.204,104.83,113.505,159.01,21.89
2022-07-18,367.149,103.738,113.357,159.16,22.48
2022-07-19,377.067,103.177,113.238,159.54,22.6
2022-07-20,379.472,103.448,113.139,158.04,22.6
2022-07-21,383.335,105.238,113.842,160.27,22.17
2022-07-22,379.779,107.007,114.802,160.67,21.92
2022-07-25,380.242,105.958,114.585,160.23,22.31
2022-07-26,375.741,106.041,114.585,160.04,22.33
2022-07-27,385.498,105.446,115.317,161.67,22.86
2022-07-28,390.333,106.283,116.496,163.64,22.79
2022-07-29,396.023,105.995,117.08,164.1,22.93
2022-08-01,394.851,108.546,117.13,165.03,22.25
2022-08-02,392.246,106.249,115.75,164.05,22.05
2022-08-03,398.389,107.921,116.36,164.45,21.85
2022-08-04,398.117,107.886,116.34,167.17,21.56
2022-08-05,397.445,105.318,115.17,165.29,21.47
2022-08-08,396.985,107.016,115.96,166.69,21.69
2022-08-09,395.407,106.603,115.63,167.2,21.89
2022-08-10,403.713,105.903,115.43,166.78,22.22
2022-08-11,403.713,103.436,115.04,166.34,22.66
2022-08-12,410.547,104.488,115.49,167.87,22.57
2022-08-15,412.239,104.396,115.37,165.71,22.12
2022-08-16,413.047,104.828,115.4,165.42,21.86
2022-08-17,410.115,103.735,115.05,164.35,22.02
2022-08-18,411.309,103.892,115.64,163.92,22.36
2022-08-19,405.782,102.217,115.44,162.72,22.38
2022-08-22,397.331,101.875,115.22,161.64,22.61
2022-08-23,396.37,101.31,115.41,162.77,23.03
2022-08-24,397.638,100.569,115.39,163.25,23.29
2022-08-25,403.252,101.972,115.75,163.75,23.02
2022-08-26,389.602,102.741,115.58,161.76,23.07
2022-08-29,387.027,101.893,115.13,161.86,23.49
2022-08-30,382.778,102.145,114.93,160.51,22.76
2022-08-31,379.865,101.166,113.91,159.27,22.25
2022-09-01,381.057,99.3144,111.62,157.87,21.73
2022-09-02,377.037,99.8767,112.28,159.26,21.89
2022-09-06,375.615,97.4015,111.21,158.33,21.72
2022-09-07,382.366,98.9424,111.67,159.94,21.14
2022-09-08,384.864,97.9301,111.05,158.98,21.26
2022-09-09,390.843,98.1443,111.1,159.82,21.87
2022-09-12,395.044,97.3412,110.77,160.63,22.21
2022-09-13,377.866,97.5658,110.44,158.54,22.06
2022-09-14,379.308,97.9007,110.72,157.93,22.16
2022-09-15,375.001,97.836,110.16,154.98,21.42
2022-09-16,372.145,97.0231,109.7,155.84,21.38
2022-09-19,375.031,97.2488,109.2,155.96,21.51
2022-09-20,370.726,96.2786,109.03,155.07,21.46
2022-09-21,364.261,97.8908,109.24,155.79,21.38
2022-09-22,361.199,95.3916,108.0,155.7,21.33
2022-09-23,355.146,95.78,107.54,153.01,20.53
2022-09-26,351.635,93.9503,105.82,151.23,20.04
2022-09-27,350.736,91.4766,105.26,151.54,20.32
2022-09-28,357.637,94.5396,107.12,154.69,20.98
2022-09-29,350.166,94.0498,105.62,154.66,20.88
2022-09-30,344.75,92.8362,104.9,154.67,20.58
2022-10-03,353.855,94.3107,106.25,158.43,21.13
2022-10-04,364.818,94.0468,106.67,160.7,21.74
2022-10-05,363.97,93.1497,105.83,159.81,22.1
2022-10-06,360.214,92.6298,105.48,159.63,22.23
2022-10-07,350.166,91.7308,105.51,157.88,22.61
2022-10-10,347.493,90.3053,104.91,155.48,22.31
2022-10-11,345.293,90.705,105.51,155.16,21.97
2022-10-12,344.152,91.1498,105.72,155.99,21.87
2022-10-13,353.238,90.2782,105.6,154.91,22.28
2022-10-14,345.186,89.5333,105.69,152.98,21.73
2022-10-17,354.056,89.0972,105.98,153.42,21.68
2022-10-18,358.217,89.3062,105.7,153.75,21.4
2022-10-19,355.677,87.6806,105.16,151.69,21.43
2022-10-20,352.695,86.1818,105.06,151.45,21.46
2022-10-21,361.266,84.6282,105.33,154.15,21.58
2022-10-24,365.686,83.9292,105.58,153.65,21.59
2022-10-25,371.526,86.3722,106.01,154.0,21.69
2022-10-26,368.727,87.6168,105.85,154.98,22.17
2022-10-27,366.758,88.5342,106.67,154.74,22.17
2022-10-28,375.484,87.9259,106.54,153.16,21.98
2022-10-31,372.772,87.2987,106.39,151.91,21.85
2022-11-01,371.141,88.1183,106.37,153.46,22.1
2022-11-02,361.827,87.7357,106.13,152.39,22.23
2022-11-03,358.1,87.2623,104.95,151.81,22.17
2022-11-04,363.255,85.7963,105.34,156.47,22.98
2022-11-07,366.728,84.9407,105.47,155.85,22.83
2022-11-08,368.707,85.8691,105.62,159.45,22.44
2022-11-09,361.113,86.1518,105.4,158.65,21.84
2022-11-10,380.954,89.4661,107.15,163.48,22.02
2022-11-11,384.644,89.1387,107.09,164.56,22.42
2022-11-14,381.371,88.9197,106.3,164.92,21.98
2022-11-15,384.624,90.3583,106.99,165.5,22.31
2022-11-16,381.69,92.3351,107.26,165.12,22.07
2022-11-17,380.525,91.3596,106.53,163.92,21.63
2022-11-18,382.249,90.7319,105.99,162.79,21.44
2022-11-21,380.862,91.1139,106.55,161.88,21.4
2022-11-22,385.985,92.4076,106.98,162.07,21.66
2022-11-23,388.417,94.0188,107.57,163.08,21.25
2022-11-25,388.33,93.7005,107.47,163.22,21.02
2022-11-28,382.135,93.9645,107.22,161.93,20.85
2022-11-29,381.479,92.8622,106.76,162.73,21.13
2022-11-30,393.496,93.547,108.34,164.81,21.59
2022-12-01,393.204,96.5347,109.37,167.84,21.47
2022-12-02,392.751,97.7483,110.18,167.26,21.21
2022-12-05,385.685,96.3776,109.05,164.39,20.59
2022-12-06,380.125,97.6215,109.03,164.84,20.1
2022-12-07,379.48,99.9206,109.5,166.33,19.94
2022-12-08,382.453,99.6486,109.47,166.47,19.87
2022-12-09,379.595,97.0531,108.43,167.06,19.89
2022-12-12,385.068,97.3645,108.44,165.68,20.22
2022-12-13,387.983,98.3059,108.76,168.51,20.68
2022-12-14,385.503,98.7258,108.49,168.1,20.93
2022-12-15,376.073,99.1116,108.16,165.35,20.74
2022-12-16,371.634,98.0034,107.58,166.79,20.43
2022-12-19,368.482,96.3547,107.21,166.32,20.41
2022-12-20,368.985,94.6462,107.18,169.08,20.42
2022-12-21,374.502,94.8817,107.76,168.8,20.87
2022-12-22,369.16,94.8639,107.17,166.76,20.71
2022-12-23,371.284,93.4733,106.93,167.26,21.09
2022-12-27,369.821,91.6258,106.44,168.67,21.24
2022-12-28,365.225,91.0856,106.32,167.91,21.04
2022-12-29,371.798,92.1193,106.76,168.85,20.99
2022-12-30,370.819,91.095,106.44,169.64,21.23
2023-01-03,369.257,92.8334,106.82,171.06,20.58
2023-01-04,372.108,94.1038,106.89,172.67,19.92
2023-01-05,367.861,94.4981,106.92,170.52,19.86
2023-01-06,376.297,96.2373,107.9,173.71,19.97
2023-01-09,376.084,96.7492,108.15,174.1,20.21
2023-01-10,378.721,95.1487,107.71,174.74,20.21
2023-01-11,383.51,96.6932,108.17,174.62,20.68
2023-01-12,384.907,98.5977,109.02,176.64,20.9
2023-01-13,386.401,97.6741,108.17,178.76,21.15
2023-01-17,385.691,97.0405,107.86,177.59,21.37
2023-01-18,379.603,99.3958,108.6,177.08,21.08
2023-01-19,376.84,98.7713,109.27,179.89,21.28
2023-01-20,383.86,97.1714,108.65,179.29,21.49
2023-01-23,388.467,96.7123,108.55,179.63,21.6
2023-01-24,388.048,98.1042,109.17,180.28,21.37
2023-01-25,388.196,98.3421,109.39,181.11,21.32
2023-01-26,392.46,97.8831,109.38,179.47,21.48
2023-01-27,393.362,97.638,109.14,179.22,21.2
2023-01-30,388.427,97.2799,108.61,178.76,20.87
2023-01-31,394.139,98.0593,108.65,179.41,21.21
2023-02-01,398.328,99.2352,109.38,181.67,20.69
2023-02-02,404.125,99.3681,109.23,177.9,20.47
2023-02-03,399.83,97.8781,108.21,173.46,19.99
2023-02-06,397.388,97.1548,107.78,173.82,20.13
2023-02-07,402.583,96.3739,108.06,173.98,20.59
2023-02-08,398.182,96.8342,108.62,174.41,20.68
2023-02-09,394.73,95.9168,108.07,173.03,20.53
2023-02-10,395.649,94.8431,107.68,173.36,20.9
2023-02-13,400.295,95.6414,107.86,172.48,20.83
2023-02-14,400.111,95.4203,107.5,172.61,20.9
2023-02-15,401.411,94.5319,107.5,170.89,20.64
2023-02-16,395.883,93.1932,107.24,170.75,20.53
2023-02-17,394.892,93.9185,107.45,171.26,20.3
2023-02-21,386.972,92.0906,106.97,170.62,20.38
2023-02-22,386.438,92.9341,106.91,169.66,20.0
2023-02-23,388.496,93.8434,107.26,169.57,20.17
2023-02-24,384.345,92.6231,106.56,168.35,20.22
2023-02-27,385.654,92.8797,106.78,169.01,20.18
2023-02-28,384.227,93.3012,107.18,169.78,20.31
2023-03-01,382.754,92.299,106.78,170.76,20.61
2023-03-02,385.731,91.4809,106.86,170.66,20.55
2023-03-03,391.919,93.6976,108.01,172.49,20.87
2023-03-06,392.19,92.9703,107.43,171.62,20.85
2023-03-07,386.177,93.5414,106.75,168.62,20.31
2023-03-08,386.808,93.6321,106.24,168.54,20.2
2023-03-09,379.671,93.8632,106.52,170.2,19.92
2023-03-10,374.194,97.0987,108.09,173.87,20.13
2023-03-13,373.659,97.3208,108.91,177.86,19.91
2023-03-14,379.835,95.7206,108.31,176.83,19.56
2023-03-15,377.46,97.5688,109.63,178.21,19.01
2023-03-16,384.084,96.8043,108.39,178.57,19.06
2023-03-17,379.592,98.2576,108.62,183.77,18.89
2023-03-20,383.241,97.3927,108.72,183.84,19.02
2023-03-21,388.275,96.5577,108.49,180.37,19.21
2023-03-22,381.656,97.8438,109.98,183.44,19.24
2023-03-23,382.688,97.8438,110.18,185.74,19.15
2023-03-24,385.199,98.2576,109.9,183.65,19.24
2023-03-27,385.918,95.9491,109.04,181.95,19.74
2023-03-28,385.052,96.1249,109.38,183.44,19.83
2023-03-29,390.649,95.932,109.59,182.53,19.71
2023-03-30,392.937,96.3719,109.7,184.18,19.87
2023-03-31,398.475,97.8175,110.25,183.22,20.12
2023-04-03,399.993,98.2764,110.32,184.54,20.66
2023-04-04,397.775,98.7644,110.64,187.98,20.63
2023-04-05,396.733,99.797,110.9,187.83,20.66
2023-04-06,398.281,100.056,111.15,186.49,20.62
2023-04-10,398.69,98.4434,110.36,185.11,20.6
2023-04-11,398.795,98.647,110.55,186.28,20.81
2023-04-12,397.172,98.5426,110.59,187.19,21.01
2023-04-13,402.446,97.7708,110.32,189.72,20.93
2023-04-14,401.463,96.8754,109.84,186.36,20.98
2023-04-17,402.903,95.7236,109.34,185.53,20.84
2023-04-18,403.166,96.0635,109.45,186.25,20.88
2023-04-19,403.1,95.9724,109.34,185.36,20.56
2023-04-20,400.898,96.7915,109.69,186.09,20.21
2023-04-21,401.209,96.2486,109.74,184.25,20.21
2023-04-24,401.629,97.1811,110.16,184.81,20.38
2023-04-25,395.253,98.6096,110.81,185.75,20.01
2023-04-26,393.579,97.5581,110.42,184.74,19.6
2023-04-27,401.415,96.5898,110.05,184.75,19.63
2023-04-28,404.841,98.1463,110.18,184.8,19.91
2023-05-01,404.432,95.3192,108.7,183.97,19.76
2023-05-02,399.886,97.6926,109.53,187.52,19.16
2023-05-03,397.142,98.2373,110.03,189.11,18.69
2023-05-04,394.328,97.2674,110.0,190.44,18.8
2023-05-05,401.629,96.9445,109.78,187.46,19.26
2023-05-08,401.735,95.587,109.37,187.69,19.52
2023-05-09,399.975,95.2448,109.21,189.02,19.58
2023-05-10,401.844,96.1681,109.57,188.75,19.47
2023-05-11,401.143,97.1857,109.81,187.13,19.15
2023-05-12,400.615,96.3699,109.42,186.81,19.03
2023-05-15,401.998,95.3725,109.26,187.21,19.32
2023-05-16,399.312,95.0859,108.97,184.87,19.12
2023-05-17,404.16,94.8099,108.92,184.23,19.43
2023-05-18,408.053,94.1058,108.56,181.84,19.29
2023-05-19,407.46,93.4409,108.3,183.64,19.25
2023-05-22,407.623,93.1088,108.1,183.21,19.24
2023-05-23,403.05,93.3769,108.43,183.43,19.32
2023-05-24,400.13,92.914,108.09,181.95,19.46
2023-05-25,403.595,92.6834,107.6,180.2,19.15
2023-05-26,408.822,93.4318,107.73,180.92,19.37
2023-05-30,408.977,94.3654,108.16,182.04,18.86
2023-05-31,406.709,95.1878,108.3,182.32,18.67
2023-06-01,410.574,95.5621,108.16,183.76,19.0
2023-06-02,416.51,94.5152,107.63,181.05,19.36
2023-06-05,415.713,94.3381,107.77,182.14,19.33
2023-06-06,416.618,94.8942,107.83,182.34,19.37
2023-06-07,415.178,93.4857,107.33,180.15,19.51
2023-06-08,417.689,94.5793,107.86,182.53,19.43
2023-06-09,418.438,94.4488,107.56,182.04,19.32
2023-06-12,422.234,94.7276,107.65,181.88,18.92
2023-06-13,425.019,93.791,107.1,180.54,19.28
2023-06-14,425.524,94.5434,107.37,180.64,19.23
2023-06-15,430.801,95.4508,108.05,181.91,19.75
2023-06-16,429.333,95.0794,107.77,181.63,20.03
2023-06-20,427.106,95.7387,108.0,179.75,19.84
2023-06-21,424.917,95.9696,108.01,179.49,20.17
2023-06-22,426.451,94.8119,107.63,177.71,19.7
2023-06-23,423.227,95.7552,107.89,178.2,19.53
2023-06-26,421.496,95.8584,107.94,178.51,19.6
2023-06-27,426.119,95.6089,107.64,177.69,19.23
2023-06-28,426.334,96.0164,107.86,177.28,19.26
2023-06-29,428.013,94.2834,107.15,177.09,19.32
2023-06-30,433.065,95.3944,107.62,178.27,19.49
2023-07-03,433.563,94.8542,106.99,178.47,19.46
2023-07-05,432.918,93.9531,106.48,177.84,19.71
2023-07-06,429.527,92.6235,105.92,177.31,19.69
2023-07-07,428.444,92.0663,105.85,178.64,19.9
2023-07-10,429.527,92.1869,106.1,178.78,19.9
2023-07-11,432.264,92.6609,105.98,179.45,20.16
2023-07-12,435.741,93.6928,107.15,181.88,20.27
2023-07-13,439.201,94.677,107.7,182.01,20.53
2023-07-14,438.927,94.119,107.13,181.43,20.38
2023-07-17,440.45,94.166,107.33,181.56,20.14
2023-07-18,443.723,94.5933,107.28,183.64,20.46
2023-07-19,444.711,95.6614,107.65,183.67,20.57
2023-07-20,441.758,94.5009,107.61,182.74,20.68
2023-07-21,441.758,94.5291,107.61,182.18,20.86
2023-07-24,443.733,94.1849,107.66,181.4,21.3
2023-07-25,444.944,94.0085,107.47,182.41,21.37
2023-07-26,445.014,94.1001,107.51,183.3,21.25
2023-07-27,442.062,92.2706,106.72,180.42,21.35
2023-07-28,446.389,92.7446,107.13,181.86,21.45
2023-07-31,447.241,92.9676,107.16,182.35,21.6
2023-08-01,445.961,91.4442,106.3,180.46,21.55
2023-08-02,439.757,90.4662,106.11,179.6,21.16
2023-08-03,438.496,88.379,105.45,179.54,21.4
2023-08-04,436.513,89.9442,106.47,180.19,21.46
2023-08-07,440.324,89.059,106.56,179.78,21.5
2023-08-08,438.408,90.0934,106.54,178.64,21.5
2023-08-09,435.477,90.5591,106.49,177.79,21.8
2023-08-10,435.634,89.0681,105.94,177.6,21.59
2023-08-11,435.38,88.8635,105.79,177.6,21.56
2023-08-14,437.783,88.6676,105.57,177.06,21.44
2023-08-15,432.685,88.1272,105.24,176.59,21.09
2023-08-16,429.509,87.4375,104.93,175.57,20.92
2023-08-17,426.235,87.0652,104.9,175.3,21.05
2023-08-18,426.442,87.3724,105.08,175.33,21.28
2023-08-21,429.215,86.2079,104.8,175.81,21.21
2023-08-22,428.053,86.8692,104.98,176.1,21.15
2023-08-23,432.819,89.0219,105.93,177.89,21.12
